categoryID,categoryName
77,탁구대
76,탁구라켓
78,탁구공/탁구용품
211,탁구로봇연습기
206,탁구 목판
209,탁구 러버
215,탁구복 상의/하의
216,탁구화
99,축구골대/골망
104,풋살골대/골망
97,족구지주대/네트
98,배드민턴지주대/네트
101,농구대/농구링망
102,배구네트/지주대
103,핸드볼골망/골대
105,테니스네트/지주대
29,학교체육용품
54,뉴스포츠
32,축구공
33,축구화
64,축구용품
34,족구화
35,족구공
68,족구용품
69,농구공
70,농구용품
71,배구공
72,배구용품
65,배드민턴라켓
66,셔틀콕
67,배드민턴용품
73,야구공
74,글러브
171,야구배트
75,야구용품
79,볼가방
80,스포츠가방
81,헬스용품
82,요가용품
222,골프용품
84,풋살용품
83,육상용품
85,테니스용품
169,기타용품
